name,num_years,industry,sector,country,headquarters_state,headquarters_city,year,market_value_mil,market_value_currency,revenue_mil,revenue_currency,profit_mil,profit_currency,asset_mil,asset_currency,employees,employees_metric
Tractor Supply,9,Specialty Retailers: Other,Retailing,USA,TN,Brentwood,"[2023, 2022, 2021]","[25830.0, 26172.0, 20577.0]","['USD', 'USD', 'USD']","[14205.0, 12731.0, 10620.0]","['USD', 'USD', 'USD']","[1089.0, 997.0, 749.0]","['USD', 'USD', 'USD']","[8490.0, 7768.0, 7049.0]","['USD', 'USD', 'USD']","[36500.0, 34000.0, 32000.0]","['employees', 'employees', 'employees']"
TravelCenters of America,8,Specialty Retailers: Other,Retailing,USA,OH,Westlake,"[2023, 2022, 2020]","[1306.0, 638.0, 81.0]","['USD', 'USD', 'USD']","[10845.0, 7337.0, 6117.0]","['USD', 'USD', 'USD']","[164.0, 59.0, 33.0]","['USD', 'USD', 'USD']","[3653.0, 3509.0, 3231.0]","['USD', 'USD', 'USD']","[17195.0, 16540.0, 18594.0]","['employees', 'employees', 'employees']"
Travelers,5,Insurance: Property and Casualty (Stock),Financials,USA,NY,New York,"[2023, 2022, 2021]","[39783.0, 44129.0, 37933.0]","['USD', 'USD', 'USD']","[36884.0, 34816.0, 31981.0]","['USD', 'USD', 'USD']","[2842.0, 3662.0, 2697.0]","['USD', 'USD', 'USD']","[115717.0, 120466.0, 116764.0]","['USD', 'USD', 'USD']","[32175.0, 30492.0, 30294.0]","['employees', 'employees', 'employees']"
Truist Financial,4,Commercial Banks,Financials,USA,NC,Charlotte,"[2023, 2022, 2021]","[45290.0, 75354.0, 78409.0]","['USD', 'USD', 'USD']","[25356.0, 23064.0, 24427.0]","['USD', 'USD', 'USD']","[6260.0, 6440.0, 4482.0]","['USD', 'USD', 'USD']","[555255.0, 541241.0, 509228.0]","['USD', 'USD', 'USD']","[53987.0, 51462.0, 53638.0]","['employees', 'employees', 'employees']"
Twenty-First Century Fox,5,Entertainment,Media,USA,NY,New York,"[2019, 2018, 2017]","[nan, 67969.0, 59949.0]","['USD', 'USD', 'USD']","[30400.0, 28500.0, 27326.0]","['USD', 'USD', 'USD']","[4464.0, 2952.0, 2755.0]","['USD', 'USD', 'USD']","[53831.0, 50724.0, 48365.0]","['USD', 'USD', 'USD']","[22400.0, 21700.0, 21500.0]","['employees', 'employees', 'employees']"
Tyson Foods,9,Food Production,"Food, Beverages & Tobacco",USA,AR,Springdale,"[2023, 2022, 2021]","[21096.0, 32488.0, 27100.0]","['USD', 'USD', 'USD']","[53282.0, 47049.0, 43185.0]","['USD', 'USD', 'USD']","[3238.0, 3047.0, 2061.0]","['USD', 'USD', 'USD']","[36821.0, 36309.0, 34456.0]","['USD', 'USD', 'USD']","[142000.0, 137000.0, 139000.0]","['employees', 'employees', 'employees']"
UGI,9,Energy,Energy,USA,PA,King of Prussia,[2021],[8553.0],['USD'],[6559.0],['USD'],[532.0],['USD'],[13985.0],['USD'],[11300.0],['employees']
UGI,9,Utilities: Gas and Electric,Energy,USA,PA,King of Prussia,"[2023, 2022]","[7284.0, 7599.0]","['USD', 'USD']","[10106.0, 7447.0]","['USD', 'USD']","[1073.0, 1467.0]","['USD', 'USD']","[17575.0, 16723.0]","['USD', 'USD']","[10000.0, 11300.0]","['employees', 'employees']"
UPS,8,"Mail, Package, and Freight Delivery",Transportation,USA,GA,Atlanta,"[2023, 2022, 2021]","[166189.0, 186817.0, 147792.0]","['USD', 'USD', 'USD']","[100338.0, 97287.0, 84628.0]","['USD', 'USD', 'USD']","[11548.0, 12890.0, 1343.0]","['USD', 'USD', 'USD']","[71124.0, 69405.0, 62408.0]","['USD', 'USD', 'USD']","[404700.0, 400945.0, 408255.0]","['employees', 'employees', 'employees']"
US Foods Holding,8,Wholesalers: Food and Grocery,Wholesalers,USA,IL,Rosemont,"[2023, 2022, 2021]","[8568.0, 8392.0, 8428.0]","['USD', 'USD', 'USD']","[34057.0, 29487.0, 22885.0]","['USD', 'USD', 'USD']","[265.0, 164.0, 226.0]","['USD', 'USD', 'USD']","[12773.0, 12521.0, 12423.0]","['USD', 'USD', 'USD']","[29000.0, 28000.0, 26000.0]","['employees', 'employees', 'employees']"
USAA,9,Insurance: Property and Casualty (Stock),Financials,USA,TX,San Antonio,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[36297.0, 37470.0, 36296.0]","['USD', 'USD', 'USD']","[1296.0, 3300.0, 3907.0]","['USD', 'USD', 'USD']","[204005.0, 210677.0, 200348.0]","['USD', 'USD', 'USD']","[36820.0, 37335.0, 35935.0]","['employees', 'employees', 'employees']"
Uber Technologies,4,Internet Services and Retailing,Technology,USA,CA,San Francisco,"[2023, 2022, 2021]","[63840.0, 69753.0, 101438.0]","['USD', 'USD', 'USD']","[31877.0, 17455.0, 11139.0]","['USD', 'USD', 'USD']","[9141.0, 496.0, 6768.0]","['USD', 'USD', 'USD']","[32109.0, 38774.0, 33252.0]","['USD', 'USD', 'USD']","[32800.0, 29300.0, 22800.0]","['employees', 'employees', 'employees']"
Ulta Beauty,6,Specialty Retailers: Other,Retailing,USA,IL,Bolingbrook,"[2023, 2022, 2021]","[27390.0, 20838.0, 17377.0]","['USD', 'USD', 'USD']","[10209.0, 8631.0, 6152.0]","['USD', 'USD', 'USD']","[1242.0, 986.0, 176.0]","['USD', 'USD', 'USD']","[5370.0, 4764.0, 5090.0]","['USD', 'USD', 'USD']","[35750.0, 28500.0, 26500.0]","['employees', 'employees', 'employees']"
Union Pacific,9,Railroads,Transportation,USA,NE,Omaha,"[2023, 2022, 2021]","[123146.0, 171682.0, 146948.0]","['USD', 'USD', 'USD']","[24875.0, 21804.0, 19533.0]","['USD', 'USD', 'USD']","[6998.0, 6523.0, 5349.0]","['USD', 'USD', 'USD']","[65449.0, 63525.0, 62398.0]","['USD', 'USD', 'USD']","[33179.0, 32124.0, 30960.0]","['employees', 'employees', 'employees']"
United Continental Holdings,5,Airlines,Transportation,USA,IL,Chicago,"[2019, 2018, 2017]","[21280.0, 19778.0, 22225.0]","['USD', 'USD', 'USD']","[41303.0, 37736.0, 36556.0]","['USD', 'USD', 'USD']","[2129.0, 2131.0, 2263.0]","['USD', 'USD', 'USD']","[44792.0, 42326.0, 40140.0]","['USD', 'USD', 'USD']","[92000.0, 89800.0, 88000.0]","['employees', 'employees', 'employees']"
United Natural Foods,9,Wholesalers: Food and Grocery,Wholesalers,USA,RI,Providence,"[2023, 2022, 2021]","[1565.0, 2409.0, 1854.0]","['USD', 'USD', 'USD']","[28928.0, 26992.0, 26743.0]","['USD', 'USD', 'USD']","[248.0, 149.0, 274.0]","['USD', 'USD', 'USD']","[7628.0, 7525.0, 7587.0]","['USD', 'USD', 'USD']","[30300.0, 28300.0, 28300.0]","['employees', 'employees', 'employees']"
United Rentals,9,Equipment Leasing,Business Services,USA,CT,Stamford,"[2023, 2021]","[27460.0, 23819.0]","['USD', 'USD']","[11642.0, 8530.0]","['USD', 'USD']","[2105.0, 890.0]","['USD', 'USD']","[24183.0, 17868.0]","['USD', 'USD']","[24600.0, 18250.0]","['employees', 'employees']"
United Rentals,9,Miscellaneous,Business Services,USA,CT,Stamford,[2022],[25643.0],['USD'],[9716.0],['USD'],[1386.0],['USD'],[20292.0],['USD'],[20400.0],['employees']
United States Steel,9,Metals,Materials,USA,PA,Pittsburgh,"[2023, 2022, 2021]","[5930.0, 9832.0, 7034.0]","['USD', 'USD', 'USD']","[21065.0, 20275.0, 9741.0]","['USD', 'USD', 'USD']","[2524.0, 4174.0, 1165.0]","['USD', 'USD', 'USD']","[19458.0, 17816.0, 12059.0]","['USD', 'USD', 'USD']","[22740.0, 24540.0, 23350.0]","['employees', 'employees', 'employees']"
United Technologies,5,Aerospace & Defense,Aerospace & Defense,USA,CT,Farmington,"[2019, 2018, 2017]","[111146.0, 100667.0, 89957.0]","['USD', 'USD', 'USD']","[66501.0, 59837.0, 57244.0]","['USD', 'USD', 'USD']","[5269.0, 4552.0, 5055.0]","['USD', 'USD', 'USD']","[134211.0, 96920.0, 89706.0]","['USD', 'USD', 'USD']","[240200.0, 204700.0, 201600.0]","['employees', 'employees', 'employees']"
UnitedHealth Group,9,Health Care: Insurance and Managed Care,Health Care,USA,MN,Minnetonka,"[2023, 2022, 2021]","[440854.0, 479830.0, 351725.0]","['USD', 'USD', 'USD']","[324162.0, 287597.0, 257141.0]","['USD', 'USD', 'USD']","[20120.0, 17285.0, 15403.0]","['USD', 'USD', 'USD']","[245705.0, 212206.0, 197289.0]","['USD', 'USD', 'USD']","[400000.0, 350000.0, 330000.0]","['employees', 'employees', 'employees']"
Univar Solutions,4,Wholesalers: Diversified,Wholesalers,USA,IL,Downers Grove,"[2023, 2022, 2021]","[5521.0, 5460.0, 3651.0]","['USD', 'USD', 'USD']","[11475.0, 9536.0, 8265.0]","['USD', 'USD', 'USD']","[545.0, 461.0, 53.0]","['USD', 'USD', 'USD']","[7146.0, 6778.0, 6355.0]","['USD', 'USD', 'USD']","[9746.0, 9450.0, 9457.0]","['employees', 'employees', 'employees']"
Universal Health Services,9,Health Care: Medical Facilities,Health Care,USA,PA,King of Prussia,"[2023, 2022, 2021]","[8982.0, 10843.0, 11351.0]","['USD', 'USD', 'USD']","[13399.0, 12642.0, 11559.0]","['USD', 'USD', 'USD']","[676.0, 992.0, 944.0]","['USD', 'USD', 'USD']","[13494.0, 13094.0, 13477.0]","['USD', 'USD', 'USD']","[82500.0, 78850.0, 78550.0]","['employees', 'employees', 'employees']"
Unum Group,9,"Insurance: Life, Health (Stock)",Financials,USA,TN,Chattanooga,"[2023, 2022, 2021]","[7805.0, 6383.0, 5670.0]","['USD', 'USD', 'USD']","[11991.0, 12014.0, 13162.0]","['USD', 'USD', 'USD']","[1314.0, 824.0, 793.0]","['USD', 'USD', 'USD']","[61435.0, 70116.0, 70626.0]","['USD', 'USD', 'USD']","[10801.0, 10200.0, 10500.0]","['employees', 'employees', 'employees']"
VF,9,Apparel,Apparel,USA,CO,Denver,"[2023, 2022, 2021]","[8904.0, 22113.0, 31306.0]","['USD', 'USD', 'USD']","[11842.0, 9239.0, 11688.0]","['USD', 'USD', 'USD']","[1387.0, 408.0, 679.0]","['USD', 'USD', 'USD']","[13342.0, 13754.0, 11133.0]","['USD', 'USD', 'USD']","[27650.0, 33600.0, 48000.0]","['employees', 'employees', 'employees']"
Valero Energy,9,Petroleum Refining,Energy,USA,TX,San Antonio,"[2023, 2022, 2021]","[51351.0, 41572.0, 29267.0]","['USD', 'USD', 'USD']","[171189.0, 108332.0, 60115.0]","['USD', 'USD', 'USD']","[11528.0, 930.0, 1421.0]","['USD', 'USD', 'USD']","[60982.0, 57888.0, 51774.0]","['USD', 'USD', 'USD']","[9743.0, 9804.0, 9964.0]","['employees', 'employees', 'employees']"
Veritiv,7,Wholesalers: Diversified,Wholesalers,USA,GA,Atlanta,"[2022, 2021, 2020]","[2008.0, 680.0, 127.0]","['USD', 'USD', 'USD']","[6851.0, 6346.0, 7659.0]","['USD', 'USD', 'USD']","[145.0, 34.0, 30.0]","['USD', 'USD', 'USD']","[2438.0, 2335.0, 2511.0]","['USD', 'USD', 'USD']","[6100.0, 6400.0, 8000.0]","['employees', 'employees', 'employees']"
Verizon Communications,6,Telecommunications,Telecommunications,USA,NY,New York,"[2023, 2022, 2021]","[163333.0, 213837.0, 240633.0]","['USD', 'USD', 'USD']","[136835.0, 133613.0, 128292.0]","['USD', 'USD', 'USD']","[21256.0, 22065.0, 17801.0]","['USD', 'USD', 'USD']","[379680.0, 366596.0, 316481.0]","['USD', 'USD', 'USD']","[117100.0, 118400.0, 132200.0]","['employees', 'employees', 'employees']"
Viacom,5,Entertainment,Media,USA,NY,New York,"[2019, 2018, 2017]","[11531.0, 12919.0, 18503.0]","['USD', 'USD', 'USD']","[12943.0, 13263.0, 12488.0]","['USD', 'USD', 'USD']","[1719.0, 1874.0, 1438.0]","['USD', 'USD', 'USD']","[23783.0, 23698.0, 22508.0]","['USD', 'USD', 'USD']","[10880.0, 11200.0, 9650.0]","['employees', 'employees', 'employees']"
Visa,9,Financial Data Services,Business Services,USA,CA,San Francisco,"[2023, 2022, 2021]","[475307.0, 480023.0, 452525.0]","['USD', 'USD', 'USD']","[29310.0, 24105.0, 21846.0]","['USD', 'USD', 'USD']","[14957.0, 12311.0, 10866.0]","['USD', 'USD', 'USD']","[85501.0, 82896.0, 80919.0]","['USD', 'USD', 'USD']","[26500.0, 21500.0, 20500.0]","['employees', 'employees', 'employees']"
Vistra,4,Energy,Energy,USA,TX,Irving,"[2023, 2022, 2021]","[9155.0, 10435.0, 8512.0]","['USD', 'USD', 'USD']","[13728.0, 12077.0, 11443.0]","['USD', 'USD', 'USD']","[1227.0, 1274.0, 636.0]","['USD', 'USD', 'USD']","[32787.0, 29683.0, 25208.0]","['USD', 'USD', 'USD']","[4910.0, 5060.0, 5365.0]","['employees', 'employees', 'employees']"
Voya Financial,7,Diversified Financials,Financials,USA,NY,New York,"[2021, 2020, 2019]","[7879.0, 5366.0, 7291.0]","['USD', 'USD', 'USD']","[9133.0, 8942.0, 8934.0]","['USD', 'USD', 'USD']","[206.0, 351.0, 875.0]","['USD', 'USD', 'USD']","[180518.0, 169051.0, 154682.0]","['USD', 'USD', 'USD']","[5970.0, 6000.0, 6000.0]","['employees', 'employees', 'employees']"
WEC Energy Group,8,Utilities: Gas and Electric,Energy,USA,WI,Milwaukee,"[2023, 2022, 2021]","[29900.0, 31484.0, 29522.0]","['USD', 'USD', 'USD']","[9597.0, 8316.0, 7242.0]","['USD', 'USD', 'USD']","[1408.0, 1300.0, 1200.0]","['USD', 'USD', 'USD']","[41872.0, 38989.0, 37028.0]","['USD', 'USD', 'USD']","[7022.0, 6938.0, 7273.0]","['employees', 'employees', 'employees']"
WESCO International,9,Wholesalers: Diversified,Wholesalers,USA,PA,Pittsburgh,"[2023, 2022, 2021]","[7897.0, 6599.0, 4341.0]","['USD', 'USD', 'USD']","[21420.0, 18218.0, 12326.0]","['USD', 'USD', 'USD']","[861.0, 465.0, 101.0]","['USD', 'USD', 'USD']","[14812.0, 12618.0, 11880.0]","['USD', 'USD', 'USD']","[20000.0, 18000.0, 18000.0]","['employees', 'employees', 'employees']"
Walgreens Boots Alliance,8,Food & Drug Stores,Food & Drug Stores,USA,IL,Deerfield,"[2023, 2022, 2021]","[29836.0, 38671.0, 47455.0]","['USD', 'USD', 'USD']","[132703.0, 148579.0, 139537.0]","['USD', 'USD', 'USD']","[4337.0, 2542.0, 456.0]","['USD', 'USD', 'USD']","[90124.0, 81285.0, 87174.0]","['USD', 'USD', 'USD']","[262500.0, 258500.0, 277000.0]","['employees', 'employees', 'employees']"
Walmart,9,General Merchandisers,Retailing,USA,AR,Bentonville,"[2023, 2022, 2021]","[397475.0, 409795.0, 382643.0]","['USD', 'USD', 'USD']","[611289.0, 572754.0, 559151.0]","['USD', 'USD', 'USD']","[11680.0, 13673.0, 13510.0]","['USD', 'USD', 'USD']","[243197.0, 244860.0, 252496.0]","['USD', 'USD', 'USD']","[2100000.0, 2300000.0, 2300000.0]","['employees', 'employees', 'employees']"
Walt Disney,6,Entertainment,Media,USA,CA,Burbank,"[2023, 2022, 2021]","[182920.0, 249718.0, 334953.0]","['USD', 'USD', 'USD']","[82722.0, 67418.0, 65388.0]","['USD', 'USD', 'USD']","[3145.0, 1995.0, 2864.0]","['USD', 'USD', 'USD']","[203631.0, 203609.0, 201549.0]","['USD', 'USD', 'USD']","[195800.0, 171000.0, 203000.0]","['employees', 'employees', 'employees']"
Waste Management,9,Waste Management,Business Services,USA,TX,Houston,"[2023, 2022, 2021]","[66372.0, 65803.0, 54452.0]","['USD', 'USD', 'USD']","[19698.0, 17931.0, 15218.0]","['USD', 'USD', 'USD']","[2238.0, 1816.0, 1496.0]","['USD', 'USD', 'USD']","[31367.0, 29097.0, 29345.0]","['USD', 'USD', 'USD']","[49500.0, 48500.0, 48250.0]","['employees', 'employees', 'employees']"
Wayfair,5,Internet Services and Retailing,Retailing,USA,MA,Boston,"[2023, 2022, 2021]","[3796.0, 11642.0, 32645.0]","['USD', 'USD', 'USD']","[12218.0, 13708.0, 14145.0]","['USD', 'USD', 'USD']","[1331.0, 131.0, 185.0]","['USD', 'USD', 'USD']","[3580.0, 4570.0, 4570.0]","['USD', 'USD', 'USD']","[15745.0, 16681.0, 16122.0]","['employees', 'employees', 'employees']"
WellCare Health Plans,5,Health Care: Insurance and Managed Care,Health Care,USA,FL,Tampa,"[2019, 2018, 2017]","[13569.0, 8622.0, 6212.0]","['USD', 'USD', 'USD']","[20414.0, 17007.0, 14237.0]","['USD', 'USD', 'USD']","[440.0, 374.0, 242.0]","['USD', 'USD', 'USD']","[11765.0, 8365.0, 6153.0]","['USD', 'USD', 'USD']","[12000.0, 8900.0, 7400.0]","['employees', 'employees', 'employees']"
Wells Fargo,9,Commercial Banks,Financials,USA,CA,San Francisco,"[2023, 2022, 2021]","[141188.0, 184225.0, 161521.0]","['USD', 'USD', 'USD']","[82859.0, 82407.0, 80303.0]","['USD', 'USD', 'USD']","[13182.0, 21548.0, 3301.0]","['USD', 'USD', 'USD']","[1881016.0, 1948068.0, 1955163.0]","['USD', 'USD', 'USD']","[238000.0, 247848.0, 268531.0]","['employees', 'employees', 'employees']"
WestRock,9,"Packaging, Containers",Materials,USA,GA,Atlanta,"[2023, 2022, 2021]","[7759.0, 12379.0, 13716.0]","['USD', 'USD', 'USD']","[21257.0, 18746.0, 17579.0]","['USD', 'USD', 'USD']","[945.0, 838.0, 691.0]","['USD', 'USD', 'USD']","[28406.0, 29254.0, 28780.0]","['USD', 'USD', 'USD']","[50500.0, 49900.0, 49300.0]","['employees', 'employees', 'employees']"
Western & Southern Financial Group,8,"Insurance: Life, Health (Mutual)",Financials,USA,OH,Cincinnati,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[13156.0, 9442.0, 8058.0]","['USD', 'USD', 'USD']","[309.0, 361.0, 204.0]","['USD', 'USD', 'USD']","[69147.0, 62877.0, 57595.0]","['USD', 'USD', 'USD']","[2594.0, 2538.0, 2729.0]","['employees', 'employees', 'employees']"
Western Digital,9,"Computers, Office Equipment",Technology,USA,CA,San Jose,"[2023, 2022, 2021]","[12029.0, 15536.0, 20432.0]","['USD', 'USD', 'USD']","[18793.0, 16922.0, 16736.0]","['USD', 'USD', 'USD']","[1500.0, 821.0, 250.0]","['USD', 'USD', 'USD']","[26259.0, 26132.0, 25662.0]","['USD', 'USD', 'USD']","[65000.0, 65600.0, 63800.0]","['employees', 'employees', 'employees']"
Western Union,5,Financial Data Services,Business Services,USA,CO,Denver,[2019],[8051.0],['USD'],[5590.0],['USD'],[852.0],['USD'],[8997.0],['USD'],[12000.0],['employees']
Western Union,5,Financial Data Services,Business Services,USA,CO,Englewood,"[2018, 2017]","[8857.0, 9691.0]","['USD', 'USD']","[5524.0, 5423.0]","['USD', 'USD']","[557.0, 253.0]","['USD', 'USD']","[9231.0, 9420.0]","['USD', 'USD']","[11500.0, 10700.0]","['employees', 'employees']"
Westlake,4,Chemicals,Chemicals,USA,TX,Houston,"[2023, 2022, 2021]","[14812.0, 15785.0, 11350.0]","['USD', 'USD', 'USD']","[15794.0, 11778.0, 7504.0]","['USD', 'USD', 'USD']","[2247.0, 2015.0, 330.0]","['USD', 'USD', 'USD']","[20550.0, 18459.0, 13835.0]","['USD', 'USD', 'USD']","[15920.0, 14550.0, 9220.0]","['employees', 'employees', 'employees']"
Weyerhaeuser,9,Forest and Paper Products,Materials,USA,WA,Seattle,"[2023, 2022, 2021]","[22082.0, 28315.0, 26655.0]","['USD', 'USD', 'USD']","[10184.0, 10201.0, 7532.0]","['USD', 'USD', 'USD']","[1880.0, 2607.0, 797.0]","['USD', 'USD', 'USD']","[17340.0, 17652.0, 16311.0]","['USD', 'USD', 'USD']","[9264.0, 9214.0, 9372.0]","['employees', 'employees', 'employees']"
Whirlpool,9,"Electronics, Electrical Equipment",Industrials,USA,MI,Benton Harbor,"[2023, 2022, 2021]","[7197.0, 10101.0, 13832.0]","['USD', 'USD', 'USD']","[19724.0, 21985.0, 19456.0]","['USD', 'USD', 'USD']","[1519.0, 1783.0, 1081.0]","['USD', 'USD', 'USD']","[17124.0, 20285.0, 20350.0]","['USD', 'USD', 'USD']","[61000.0, 69000.0, 78000.0]","['employees', 'employees', 'employees']"
Williams,9,Pipelines,Energy,USA,OK,Tulsa,"[2023, 2022, 2021]","[36394.0, 40670.0, 28778.0]","['USD', 'USD', 'USD']","[10965.0, 10627.0, 7719.0]","['USD', 'USD', 'USD']","[2049.0, 1517.0, 211.0]","['USD', 'USD', 'USD']","[48433.0, 47612.0, 44165.0]","['USD', 'USD', 'USD']","[5043.0, 4783.0, 4739.0]","['employees', 'employees', 'employees']"
Williams-Sonoma,5,Specialty Retailers: Other,Retailing,USA,CA,San Francisco,"[2023, 2022, 2021]","[8057.0, 10376.0, 13654.0]","['USD', 'USD', 'USD']","[8674.0, 8246.0, 6783.0]","['USD', 'USD', 'USD']","[1128.0, 1126.0, 681.0]","['USD', 'USD', 'USD']","[4663.0, 4626.0, 4661.0]","['USD', 'USD', 'USD']","[16800.0, 16600.0, 16600.0]","['employees', 'employees', 'employees']"
Windstream Holdings,5,Telecommunications,Telecommunications,USA,AR,Little Rock,"[2019, 2018, 2017]","[13.0, 289.0, 1038.0]","['USD', 'USD', 'USD']","[5713.0, 5853.0, 5387.0]","['USD', 'USD', 'USD']","[723.0, 2117.0, 384.0]","['USD', 'USD', 'USD']","[10258.0, 11084.0, 11770.0]","['USD', 'USD', 'USD']","[11945.0, 12979.0, 11870.0]","['employees', 'employees', 'employees']"
World Fuel Services,9,Energy,Energy,USA,FL,Miami,"[2023, 2022, 2021]","[1585.0, 1716.0, 2222.0]","['USD', 'USD', 'USD']","[59043.0, 31337.0, 20358.0]","['USD', 'USD', 'USD']","[114.0, 74.0, 110.0]","['USD', 'USD', 'USD']","[8165.0, 5942.0, 4500.0]","['USD', 'USD', 'USD']","[5214.0, 4414.0, 4300.0]","['employees', 'employees', 'employees']"
XPO,4,Transportation and Logistics,Transportation,USA,CT,Greenwich,"[2023, 2022, 2021]","[3685.0, 8357.0, 12602.0]","['USD', 'USD', 'USD']","[7718.0, 12806.0, 16252.0]","['USD', 'USD', 'USD']","[666.0, 336.0, 110.0]","['USD', 'USD', 'USD']","[6269.0, 8707.0, 16169.0]","['USD', 'USD', 'USD']","[39500.0, 44700.0, 119750.0]","['employees', 'employees', 'employees']"
Xcel Energy,9,Utilities: Gas and Electric,Energy,USA,MN,Minneapolis,"[2023, 2022, 2021]","[37082.0, 39276.0, 35759.0]","['USD', 'USD', 'USD']","[15310.0, 13431.0, 11526.0]","['USD', 'USD', 'USD']","[1736.0, 1597.0, 1473.0]","['USD', 'USD', 'USD']","[61188.0, 57851.0, 53957.0]","['USD', 'USD', 'USD']","[11982.0, 11321.0, 11367.0]","['employees', 'employees', 'employees']"
Xerox,5,Computer Peripherals,Technology,USA,CT,Norwalk,[2017],[7462.0],['USD'],[17126.0],['USD'],[477.0],['USD'],[18145.0],['USD'],[133600.0],['employees']
Xerox,5,"Computers, Office Equipment",Technology,USA,CT,Norwalk,"[2019, 2018]","[7308.0, 7330.0]","['USD', 'USD']","[9830.0, 10265.0]","['USD', 'USD']","[361.0, 195.0]","['USD', 'USD']","[14874.0, 15946.0]","['USD', 'USD']","[32400.0, 36100.0]","['employees', 'employees']"
Yum Brands,7,Food Services,"Hotels, Restaurants & Leisure",USA,KY,Louisville,"[2022, 2021, 2019]","[34253.0, 32460.0, 30583.0]","['USD', 'USD', 'USD']","[6584.0, 5652.0, 5688.0]","['USD', 'USD', 'USD']","[1575.0, 904.0, 1542.0]","['USD', 'USD', 'USD']","[5966.0, 5852.0, 4130.0]","['USD', 'USD', 'USD']","[25650.0, 38000.0, 34000.0]","['employees', 'employees', 'employees']"
Yum China Holdings,7,Food Services,"Hotels, Restaurants & Leisure",USA,TX,Plano,"[2023, 2022, 2021]","[26517.0, 17679.0, 24892.0]","['USD', 'USD', 'USD']","[9569.0, 9853.0, 8263.0]","['USD', 'USD', 'USD']","[442.0, 990.0, 784.0]","['USD', 'USD', 'USD']","[11826.0, 13223.0, 10875.0]","['USD', 'USD', 'USD']","[275500.0, 298500.0, 271000.0]","['employees', 'employees', 'employees']"
Zimmer Biomet Holdings,7,Medical Products and Equipment,Health Care,USA,IN,Warsaw,"[2022, 2021, 2020]","[26772.0, 33347.0, 20891.0]","['USD', 'USD', 'USD']","[7836.0, 7025.0, 7982.0]","['USD', 'USD', 'USD']","[402.0, 139.0, 1132.0]","['USD', 'USD', 'USD']","[23456.0, 24418.0, 24639.0]","['USD', 'USD', 'USD']","[19500.0, 20000.0, 19900.0]","['employees', 'employees', 'employees']"
Zoetis,5,Pharmaceuticals,Health Care,USA,NJ,Parsippany,"[2023, 2022, 2021]","[77053.0, 89009.0, 74829.0]","['USD', 'USD', 'USD']","[8080.0, 7776.0, 6675.0]","['USD', 'USD', 'USD']","[2114.0, 2037.0, 1638.0]","['USD', 'USD', 'USD']","[14925.0, 13900.0, 13609.0]","['USD', 'USD', 'USD']","[13800.0, 12100.0, 11300.0]","['employees', 'employees', 'employees']"
eBay,9,Internet Services and Retailing,Technology,USA,CA,San Jose,"[2023, 2022, 2021]","[23821.0, 33642.0, 41671.0]","['USD', 'USD', 'USD']","[9795.0, 12394.0, 11351.0]","['USD', 'USD', 'USD']","[1269.0, 13608.0, 5667.0]","['USD', 'USD', 'USD']","[20850.0, 26626.0, 19310.0]","['USD', 'USD', 'USD']","[11600.0, 10800.0, 12700.0]","['employees', 'employees', 'employees']"
